taxon,expert,during_event,zone,url,original_grade,original_rank,expert_id_rank,original_id,expert_id,expert_and_original_same_parent,confirmed_id,refined_id,own_observation_correct,corrected_id,coarsened,wrong_taxon,prevailing_id_exception,notes,correct_during_event
Drosera,Thilo Krueger,before,Fitzgerald,https://www.inaturalist.org/observations/91627013,Needs ID,species or finer,species or finer,Drosera macrantha,Drosera macrantha,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Fitzgerald,https://www.inaturalist.org/observations/90891591,Needs ID,species or finer,species or finer,Drosera macrantha,Drosera macrantha,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Fitzgerald,https://www.inaturalist.org/observations/89439016,Research Grade,species or finer,species or finer,Drosera scorpioides,Drosera scorpioides,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Fitzgerald,https://www.inaturalist.org/observations/88921799,Research Grade,species or finer,species or finer,Drosera scorpioides,Drosera scorpioides,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Fitzgerald,https://www.inaturalist.org/observations/88530715,Needs ID,species or finer,species or finer,Drosera drummondii,Drosera drummondii,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Fitzgerald,https://www.inaturalist.org/observations/81386591,Needs ID,species or finer,species or finer,Drosera neesii,Drosera neesii,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Fitzgerald,https://www.inaturalist.org/observations/81386587,Needs ID,species or finer,species or finer,Drosera zonaria,Drosera zonaria,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Fitzgerald,https://www.inaturalist.org/observations/81386583,Research Grade,species or finer,species or finer,Drosera platystigma,Drosera platystigma,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Lesueur,https://www.inaturalist.org/observations/75626475,Research Grade,species or finer,species or finer,Drosera eneabba,Drosera eneabba,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Kalbarri,https://www.inaturalist.org/observations/75626300,Research Grade,species or finer,species or finer,Drosera hirsuta,Drosera hirsuta,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Kalbarri,https://www.inaturalist.org/observations/68846305,Needs ID,species or finer,species or finer,Drosera rechingeri,Drosera rechingeri,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Kalbarri,https://www.inaturalist.org/observations/66803579,Needs ID,species or finer,species or finer,Drosera prostrata,Drosera prostrata,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Fitzgerald,https://www.inaturalist.org/observations/57330808,Needs ID,species or finer,species or finer,Drosera zonaria,Drosera zonaria,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Lesueur,https://www.inaturalist.org/observations/114983127,Research Grade,species or finer,species or finer,Drosera porrecta,Drosera porrecta,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Fitzgerald,https://www.inaturalist.org/observations/107559833,Needs ID,species or finer,species or finer,Drosera trichocaulis,Drosera trichocaulis,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Kalbarri,https://www.inaturalist.org/observations/106439093,Research Grade,species or finer,species or finer,Drosera rechingeri,Drosera rechingeri,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Fitzgerald,https://www.inaturalist.org/observations/104302626,Research Grade,species or finer,species or finer,Drosera drummondii,Drosera drummondii,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Fitzgerald,https://www.inaturalist.org/observations/103911576,Research Grade,species or finer,species or finer,Drosera subhirtella,Drosera subhirtella,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Fitzgerald,https://www.inaturalist.org/observations/103880429,Research Grade,species or finer,species or finer,Drosera scorpioides,Drosera scorpioides,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Fitzgerald,https://www.inaturalist.org/observations/101168847,Needs ID,species or finer,species or finer,Drosera trichocaulis,Drosera trichocaulis,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Lesueur,https://www.inaturalist.org/observations/99277475,Needs ID,species or finer,species or finer,Drosera porrecta,Drosera porrecta,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Lesueur,https://www.inaturalist.org/observations/99277465,Needs ID,species or finer,species or finer,Drosera porrecta,Drosera porrecta,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Fitzgerald,https://www.inaturalist.org/observations/95841427,Needs ID,species or finer,species or finer,Drosera leucoblasta,Drosera leucoblasta,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Fitzgerald,https://www.inaturalist.org/observations/95392547,Research Grade,species or finer,species or finer,Drosera scorpioides,Drosera scorpioides,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Fitzgerald,https://www.inaturalist.org/observations/95376569,Research Grade,species or finer,species or finer,Drosera glanduligera,Drosera glanduligera,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Fitzgerald,https://www.inaturalist.org/observations/95376562,Needs ID,species or finer,species or finer,Drosera collina,Drosera collina,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Fitzgerald,https://www.inaturalist.org/observations/95376557,Research Grade,species or finer,species or finer,Drosera glanduligera,Drosera glanduligera,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Lesueur,https://www.inaturalist.org/observations/95089436,Needs ID,species or finer,species or finer,Drosera eneabba,Drosera eneabba,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Fitzgerald,https://www.inaturalist.org/observations/94810902,Research Grade,species or finer,species or finer,Drosera purpurascens,Drosera purpurascens,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Fitzgerald,https://www.inaturalist.org/observations/94810901,Research Grade,species or finer,species or finer,Drosera zonaria,Drosera zonaria,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Fitzgerald,https://www.inaturalist.org/observations/94810896,Research Grade,species or finer,species or finer,Drosera zonaria,Drosera zonaria,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Lesueur,https://www.inaturalist.org/observations/129942554,Research Grade,species or finer,species or finer,Drosera glanduligera,Drosera glanduligera,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Lesueur,https://www.inaturalist.org/observations/129833098,Needs ID,species or finer,species or finer,Drosera spilos,Drosera spilos,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Lesueur,https://www.inaturalist.org/observations/129833088,Research Grade,species or finer,species or finer,Drosera prophylla,Drosera prophylla,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Lesueur,https://www.inaturalist.org/observations/129833082,Research Grade,species or finer,species or finer,Drosera glanduligera,Drosera glanduligera,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Lesueur,https://www.inaturalist.org/observations/129833075,Research Grade,species or finer,species or finer,Drosera magna,Drosera magna,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Lesueur,https://www.inaturalist.org/observations/129833067,Research Grade,species or finer,species or finer,Drosera menziesii,Drosera menziesii,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Lesueur,https://www.inaturalist.org/observations/129829346,Needs ID,species or finer,species or finer,Drosera gigantea,Drosera gigantea,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Kalbarri,https://www.inaturalist.org/observations/129350976,Needs ID,species or finer,species or finer,Drosera humilis,Drosera humilis,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Lesueur,https://www.inaturalist.org/observations/127498415,Research Grade,species or finer,species or finer,Drosera pallida,Drosera pallida,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Kalbarri,https://www.inaturalist.org/observations/126976524,Research Grade,species or finer,species or finer,Drosera humilis,Drosera humilis,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Kalbarri,https://www.inaturalist.org/observations/126976523,Needs ID,species or finer,species or finer,Drosera thysanosepala,Drosera thysanosepala,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Kalbarri,https://www.inaturalist.org/observations/126976521,Needs ID,species or finer,species or finer,Drosera rechingeri,Drosera rechingeri,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Kalbarri,https://www.inaturalist.org/observations/126976515,Needs ID,species or finer,species or finer,Drosera neesii,Drosera neesii,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Kalbarri,https://www.inaturalist.org/observations/126976503,Needs ID,species or finer,species or finer,Drosera major,Drosera major,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Kalbarri,https://www.inaturalist.org/observations/126976501,Needs ID,species or finer,species or finer,Drosera eremaea,Drosera eremaea,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Kalbarri,https://www.inaturalist.org/observations/126976497,Needs ID,species or finer,species or finer,Drosera thysanosepala,Drosera thysanosepala,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Fitzgerald,https://www.inaturalist.org/observations/125136810,Research Grade,species or finer,species or finer,Drosera zonaria,Drosera zonaria,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Fitzgerald,https://www.inaturalist.org/observations/122005453,Research Grade,species or finer,species or finer,Drosera drummondii,Drosera drummondii,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Fitzgerald,https://www.inaturalist.org/observations/120353863,Research Grade,species or finer,species or finer,Drosera zonaria,Drosera zonaria,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Fitzgerald,https://www.inaturalist.org/observations/120283317,Needs ID,species or finer,species or finer,Drosera macrantha,Drosera macrantha,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Fitzgerald,https://www.inaturalist.org/observations/120158728,Needs ID,species or finer,species or finer,Drosera collina,Drosera collina,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Kalbarri,https://www.inaturalist.org/observations/119888346,Research Grade,species or finer,species or finer,Drosera hirsuta,Drosera hirsuta,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Kalbarri,https://www.inaturalist.org/observations/132225564,Needs ID,species or finer,species or finer,Drosera radicans,Drosera radicans,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Kalbarri,https://www.inaturalist.org/observations/132222775,Research Grade,species or finer,species or finer,Drosera neesii,Drosera neesii,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Kalbarri,https://www.inaturalist.org/observations/132222774,Needs ID,species or finer,species or finer,Drosera radicans,Drosera radicans,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Kalbarri,https://www.inaturalist.org/observations/132222769,Research Grade,species or finer,species or finer,Drosera humilis,Drosera humilis,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Kalbarri,https://www.inaturalist.org/observations/132222768,Needs ID,species or finer,species or finer,Drosera rechingeri,Drosera rechingeri,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Kalbarri,https://www.inaturalist.org/observations/132222761,Needs ID,species or finer,species or finer,Drosera humilis,Drosera humilis,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Fitzgerald,https://www.inaturalist.org/observations/131105364,Needs ID,species or finer,species or finer,Drosera subhirtella,Drosera subhirtella,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Fitzgerald,https://www.inaturalist.org/observations/131105355,Research Grade,species or finer,species or finer,Drosera macrantha,Drosera macrantha,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Fitzgerald,https://www.inaturalist.org/observations/131105354,Research Grade,species or finer,species or finer,Drosera lowriei,Drosera lowriei,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Fitzgerald,https://www.inaturalist.org/observations/131105337,Research Grade,species or finer,species or finer,Drosera glanduligera,Drosera glanduligera,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Kalbarri,https://www.inaturalist.org/observations/130096785,Needs ID,species or finer,species or finer,Drosera radicans,Drosera radicans,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Lesueur,https://www.inaturalist.org/observations/130079414,Needs ID,species or finer,species or finer,Drosera pallida,Drosera pallida,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Lesueur,https://www.inaturalist.org/observations/130079407,Needs ID,species or finer,species or finer,Drosera prophylla,Drosera prophylla,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Fitzgerald,https://www.inaturalist.org/observations/135349610,Research Grade,species or finer,species or finer,Drosera glanduligera,Drosera glanduligera,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Lesueur,https://www.inaturalist.org/observations/135251458,Research Grade,species or finer,species or finer,Drosera porrecta,Drosera porrecta,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Lesueur,https://www.inaturalist.org/observations/135071423,Research Grade,species or finer,species or finer,Drosera porrecta,Drosera porrecta,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Kalbarri,https://www.inaturalist.org/observations/134394659,Research Grade,species or finer,species or finer,Drosera humilis,Drosera humilis,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Fitzgerald,https://www.inaturalist.org/observations/133880950,Needs ID,species or finer,species or finer,Drosera drummondii,Drosera drummondii,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Kalbarri,https://www.inaturalist.org/observations/133445986,Needs ID,species or finer,species or finer,Drosera neesii,Drosera neesii,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Fitzgerald,https://www.inaturalist.org/observations/133255734,Needs ID,species or finer,species or finer,Drosera macrantha,Drosera macrantha,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Kalbarri,https://www.inaturalist.org/observations/132810944,Research Grade,species or finer,species or finer,Drosera major,Drosera major,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Kalbarri,https://www.inaturalist.org/observations/132810943,Research Grade,species or finer,species or finer,Drosera major,Drosera major,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Kalbarri,https://www.inaturalist.org/observations/132810931,Research Grade,species or finer,species or finer,Drosera humilis,Drosera humilis,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Kalbarri,https://www.inaturalist.org/observations/132231832,Research Grade,species or finer,species or finer,Drosera glanduligera,Drosera glanduligera,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Kalbarri,https://www.inaturalist.org/observations/132229271,Needs ID,species or finer,species or finer,Drosera radicans,Drosera radicans,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Kalbarri,https://www.inaturalist.org/observations/132229269,Needs ID,species or finer,species or finer,Drosera hirsuta,Drosera hirsuta,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Kalbarri,https://www.inaturalist.org/observations/132229264,Research Grade,species or finer,species or finer,Drosera neesii,Drosera neesii,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Kalbarri,https://www.inaturalist.org/observations/132229260,Needs ID,species or finer,species or finer,Drosera rechingeri,Drosera rechingeri,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Kalbarri,https://www.inaturalist.org/observations/132225570,Research Grade,species or finer,species or finer,Drosera prostrata,Drosera prostrata,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Kalbarri,https://www.inaturalist.org/observations/132225566,Research Grade,species or finer,species or finer,Drosera neesii,Drosera neesii,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Lesueur,https://www.inaturalist.org/observations/137110950,Needs ID,species or finer,species or finer,Drosera coomallo,Drosera coomallo,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Lesueur,https://www.inaturalist.org/observations/137110439,Needs ID,species or finer,species or finer,Drosera macrantha,Drosera macrantha,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Fitzgerald,https://www.inaturalist.org/observations/136784513,Needs ID,species or finer,species or finer,Drosera glanduligera,Drosera glanduligera,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Lesueur,https://www.inaturalist.org/observations/136672397,Needs ID,species or finer,species or finer,Drosera glanduligera,Drosera glanduligera,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Fitzgerald,https://www.inaturalist.org/observations/136397673,Needs ID,species or finer,species or finer,Drosera collina,Drosera collina,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Fitzgerald,https://www.inaturalist.org/observations/136152068,Research Grade,species or finer,species or finer,Drosera zonaria,Drosera zonaria,yes,1,,,,,,,,1
Drosera,Thilo Krueger,before,Fitzgerald,https://www.inaturalist.org/observations/136152048,Needs ID,species or finer,species or finer,Drosera scorpioides,Drosera scorpioides,yes,1,,,,,,,,1
